167503724544,TYPE_DECL,,<empty>,<empty>,<empty>,1,N/A,ANY,<empty>,,false,1,ANY,1,1,0
167503724545,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._load,<empty>,ANY,false,23,_load,706,1037,2
167503724546,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._save,<empty>,ANY,false,33,_save,1037,1173,4
167503724547,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.init_data,<empty>,ANY,false,38,init_data,1173,2326,6
167503724548,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._ask,<empty>,ANY,false,68,_ask,2326,2717,8
167503724549,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._ask_int,<empty>,ANY,false,80,_ask_int,2717,2948,10
167503724550,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._ask_date,<empty>,ANY,false,88,_ask_date,2948,3254,12
167503724551,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._confirm,<empty>,ANY,false,98,_confirm,3254,3392,14
167503724552,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._hash,<empty>,ANY,false,102,_hash,3392,3571,16
167503724553,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._valid_email,<empty>,ANY,false,107,_valid_email,3571,3668,18
167503724554,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._valid_phone,<empty>,ANY,false,110,_valid_phone,3668,3751,20
167503724555,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>._valid_national_id,<empty>,ANY,false,113,_valid_national_id,3751,3910,22
167503724556,TYPE_DECL,,<empty>,<empty>,<empty>,24,Project.py,Project.py:<module>.register_user.<lambda>0,<empty>,ANY,false,126,<lambda>0,4447,4468,2
167503724557,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.register_user,<empty>,ANY,false,118,register_user,3910,5150,24
167503724558,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.login_admin,<empty>,ANY,false,150,login_admin,5150,5823,26
167503724559,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.login_user,<empty>,ANY,false,167,login_user,5823,6753,28
167503724560,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.add_or_remove_center,<empty>,ANY,false,187,add_or_remove_center,6753,8581,30
167503724561,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.search_center_by_name,<empty>,ANY,false,239,search_center_by_name,8581,9240,32
167503724562,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.list_users_and_reservations,<empty>,ANY,false,257,list_users_and_reservations,9240,10215,34
167503724563,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.accept_reservation,<empty>,ANY,false,285,accept_reservation,10215,11465,36
167503724564,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.view_centers,<empty>,ANY,false,319,view_centers,11465,11883,38
167503724565,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.reserve_vaccination,<empty>,ANY,false,332,reserve_vaccination,11883,13090,40
167503724566,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.view_vaccination_date,<empty>,ANY,false,372,view_vaccination_date,13090,13841,42
167503724567,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.admin_menu,<empty>,ANY,false,392,admin_menu,13841,14565,44
167503724568,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.user_menu,<empty>,ANY,false,413,user_menu,14565,15240,46
167503724569,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>.main,<empty>,ANY,false,433,main,15240,15943,48
167503724570,TYPE_DECL,,<empty>,<empty>,<empty>,1,Project.py,Project.py:<module>,<empty>,ANY,false,1,<module>,0,15980,2
167503724571,TYPE_DECL,,<empty>,<empty>,<empty>,1,ast_demo.py,ast_demo.py:<module>,<empty>,ANY,false,1,<module>,0,1465,2
167503724572,TYPE_DECL,,<empty>,<empty>,<empty>,1,scalene_demo.py,scalene_demo.py:<module>.generate_bulk_users,<empty>,ANY,false,11,generate_bulk_users,329,1004,2
167503724573,TYPE_DECL,,<empty>,<empty>,<empty>,1,scalene_demo.py,scalene_demo.py:<module>.process_users,<empty>,ANY,false,32,process_users,1004,1151,4
167503724574,TYPE_DECL,,<empty>,<empty>,<empty>,1,scalene_demo.py,scalene_demo.py:<module>.calculate_stats,<empty>,ANY,false,37,calculate_stats,1151,1283,6
167503724575,TYPE_DECL,,<empty>,<empty>,<empty>,1,scalene_demo.py,scalene_demo.py:<module>,<empty>,ANY,false,1,<module>,0,1472,2
167503724576,TYPE_DECL,,<empty>,<empty>,<empty>,1,trace_demo.py,trace_demo.py:<module>.my_tracer,<empty>,ANY,false,19,my_tracer,442,796,2
167503724577,TYPE_DECL,,<empty>,<empty>,<empty>,1,trace_demo.py,trace_demo.py:<module>.check_registration,<empty>,ANY,false,29,check_registration,796,1039,4
167503724578,TYPE_DECL,,<empty>,<empty>,<empty>,1,trace_demo.py,trace_demo.py:<module>,<empty>,ANY,false,1,<module>,0,1217,2
