176093659136,TYPE_REF,2,,,__builtins__.any,1,,1,1,1,2,,__builtin.any
176093659137,TYPE_REF,2,,,__builtins__.input,1,,1,1,1,2,,__builtin.input
176093659138,TYPE_REF,2,,,__builtins__.len,1,,1,1,1,2,,__builtin.len
176093659139,TYPE_REF,2,,,__builtins__.max,1,,1,1,1,2,,__builtin.max
176093659140,TYPE_REF,2,,,__builtins__.next,1,,1,1,1,2,,__builtin.next
176093659141,TYPE_REF,2,,,__builtins__.open,1,,1,1,1,2,,__builtin.open
176093659142,TYPE_REF,2,,,__builtins__.print,1,,1,1,1,2,,__builtin.print
176093659143,TYPE_REF,2,,,__builtins__.range,1,,1,1,1,2,,__builtin.range
176093659144,TYPE_REF,2,,,__builtins__.bool,1,,1,1,1,2,,__builtin.bool<meta>
176093659145,TYPE_REF,2,,,__builtins__.int,1,,1,1,1,2,,__builtin.int<meta>
176093659146,TYPE_REF,2,,,__builtins__.range,1,,1,1,1,2,,__builtin.range<meta>
176093659147,TYPE_REF,2,,,__builtins__.print,1,,1,1,1,2,,__builtin.print
176093659148,TYPE_REF,2,,,__builtins__.len,1,,1,1,1,2,,__builtin.len
176093659149,TYPE_REF,2,,,__builtins__.print,1,,1,1,1,2,,__builtin.print
176093659150,TYPE_REF,2,,,__builtins__.range,1,,1,1,1,2,,__builtin.range
176093659151,TYPE_REF,2,,,__builtins__.range,1,,1,1,1,2,,__builtin.range<meta>
176093659152,TYPE_REF,2,,,__builtins__.str,1,,1,1,1,2,,__builtin.str<meta>
176093659153,TYPE_REF,2,,,__builtins__.print,1,,1,1,1,2,,__builtin.print
