47244640256,25769803777,CONDITION
47244640261,30064771128,CONDITION
47244640264,30064771161,CONDITION
47244640265,180388626432,CONDITION
47244640266,30064771202,CONDITION
47244640267,30064771236,CONDITION
47244640269,30064771245,CONDITION
47244640271,30064771249,CONDITION
47244640272,90194313282,CONDITION
47244640273,30064771258,CONDITION
47244640274,90194313285,CONDITION
47244640277,90194313288,CONDITION
47244640278,180388626433,CONDITION
47244640279,30064771333,CONDITION
47244640280,180388626434,CONDITION
47244640281,180388626435,CONDITION
47244640283,30064771396,CONDITION
47244640284,30064771404,CONDITION
47244640285,68719477073,CONDITION
47244640286,180388626436,CONDITION
47244640287,30064771442,CONDITION
47244640288,30064771436,CONDITION
47244640289,180388626437,CONDITION
47244640290,180388626438,CONDITION
47244640291,180388626439,CONDITION
47244640293,30064771497,CONDITION
47244640294,30064771499,CONDITION
47244640295,180388626440,CONDITION
47244640296,30064771473,CONDITION
47244640297,30064771537,CONDITION
47244640298,180388626441,CONDITION
47244640300,30064771553,CONDITION
47244640301,30064771556,CONDITION
47244640302,180388626442,CONDITION
47244640303,30064771572,CONDITION
47244640304,30064771578,CONDITION
47244640305,180388626443,CONDITION
47244640307,30064771592,CONDITION
47244640308,30064771534,CONDITION
47244640309,30064771595,CONDITION
47244640310,180388626444,CONDITION
47244640312,30064771623,CONDITION
47244640313,180388626445,CONDITION
47244640314,68719477299,CONDITION
47244640315,30064771664,CONDITION
47244640316,180388626446,CONDITION
47244640317,180388626447,CONDITION
47244640319,30064771705,CONDITION
47244640320,68719477367,CONDITION
47244640321,180388626448,CONDITION
47244640322,180388626449,CONDITION
47244640324,30064771750,CONDITION
47244640325,30064771753,CONDITION
47244640326,30064771755,CONDITION
47244640327,30064771768,CONDITION
47244640328,30064771783,CONDITION
47244640329,30064771796,CONDITION
47244640330,180388626450,CONDITION
47244640331,180388626451,CONDITION
47244640332,30064771838,CONDITION
47244640333,30064771843,CONDITION
47244640334,180388626452,CONDITION
47244640336,30064771858,CONDITION
47244640337,30064771861,CONDITION
47244640338,180388626453,CONDITION
47244640340,30064771889,CONDITION
47244640341,30064771892,CONDITION
47244640342,180388626454,CONDITION
47244640344,30064771925,CONDITION
47244640345,30064771928,CONDITION
47244640346,180388626455,CONDITION
47244640348,30064771947,CONDITION
47244640349,30064771930,CONDITION
47244640350,30064771969,CONDITION
47244640351,30064771971,CONDITION
47244640352,30064771973,CONDITION
47244640353,30064771975,CONDITION
47244640355,30064771977,CONDITION
47244640356,90194313516,CONDITION
47244640357,30064771991,CONDITION
47244640358,30064771993,CONDITION
47244640359,30064771995,CONDITION
47244640361,30064771997,CONDITION
47244640362,90194313531,CONDITION
47244640363,30064772009,CONDITION
47244640364,30064772012,CONDITION
47244640365,30064772011,CONDITION
47244640366,68719477657,CONDITION
47244640367,30064772014,CONDITION
47244640369,30064772018,CONDITION
47244640370,90194313546,CONDITION
47244640371,30064772022,CONDITION
47244640372,30064772096,CONDITION
47244640373,180388626456,CONDITION
47244640374,180388626457,CONDITION
47244640375,30064772178,CONDITION
