180388626432,UNKNOWN,-1,,,iteratorNonEmptyOrException,16,<empty>,,48,1692,1724,1,,,ANY
180388626433,UNKNOWN,-1,,,iteratorNonEmptyOrException,12,<empty>,,131,4588,4622,1,,,ANY
180388626434,UNKNOWN,-1,,,iteratorNonEmptyOrException,19,<empty>,,135,4719,4743,1,,,ANY
180388626435,UNKNOWN,-1,,,iteratorNonEmptyOrException,25,<empty>,,156,5462,5501,1,,,ANY
180388626436,UNKNOWN,-1,,,iteratorNonEmptyOrException,5,<empty>,,153,5307,5769,1,,,ANY
180388626437,UNKNOWN,-1,,,iteratorNonEmptyOrException,9,<empty>,,174,6170,6547,1,,,ANY
180388626438,UNKNOWN,-1,,,iteratorNonEmptyOrException,5,<empty>,,170,5993,6619,1,,,ANY
180388626439,UNKNOWN,-1,,,iteratorNonEmptyOrException,20,<empty>,,197,7092,7213,1,,,ANY
180388626440,UNKNOWN,-1,,,iteratorNonEmptyOrException,23,<empty>,,204,7376,7402,1,,,ANY
180388626441,UNKNOWN,-1,,,iteratorNonEmptyOrException,26,<empty>,,216,7866,7910,1,,,ANY
180388626442,UNKNOWN,-1,,,iteratorNonEmptyOrException,16,<empty>,,223,8129,8178,1,,,ANY
180388626443,UNKNOWN,-1,,,iteratorNonEmptyOrException,29,<empty>,,230,8417,8461,1,,,ANY
180388626444,UNKNOWN,-1,,,iteratorNonEmptyOrException,15,<empty>,,243,8813,8863,1,,,ANY
180388626445,UNKNOWN,-1,,,iteratorNonEmptyOrException,9,<empty>,,247,8937,9179,1,,,ANY
180388626446,UNKNOWN,-1,,,iteratorNonEmptyOrException,18,<empty>,,267,9557,9594,1,,,ANY
180388626447,UNKNOWN,-1,,,iteratorNonEmptyOrException,20,<empty>,,274,9818,9870,1,,,ANY
180388626448,UNKNOWN,-1,,,iteratorNonEmptyOrException,5,<empty>,,270,9662,10215,1,,,ANY
180388626449,UNKNOWN,-1,,,iteratorNonEmptyOrException,16,<empty>,,290,10438,10490,1,,,ANY
180388626450,UNKNOWN,-1,,,iteratorNonEmptyOrException,5,<empty>,,326,11718,11865,1,,,ANY
180388626451,UNKNOWN,-1,,,iteratorNonEmptyOrException,12,<empty>,,337,12057,12105,1,,,ANY
180388626452,UNKNOWN,-1,,,iteratorNonEmptyOrException,22,<empty>,,347,12346,12390,1,,,ANY
180388626453,UNKNOWN,-1,,,iteratorNonEmptyOrException,20,<empty>,,357,12621,12684,1,,,ANY
180388626454,UNKNOWN,-1,,,iteratorNonEmptyOrException,16,<empty>,,375,13239,13294,1,,,ANY
180388626455,UNKNOWN,-1,,,iteratorNonEmptyOrException,13,<empty>,,382,13469,13528,1,,,ANY
180388626456,UNKNOWN,-1,,,iteratorNonEmptyOrException,5,<empty>,,14,450,989,1,,,ANY
180388626457,UNKNOWN,-1,,,iteratorNonEmptyOrException,12,<empty>,,34,1110,1148,1,,,ANY
