47244640256,25769803778,TRUE_BODY
47244640261,25769803788,TRUE_BODY
47244640264,25769803797,TRUE_BODY
47244640265,25769803798,TRUE_BODY
47244640266,25769803803,TRUE_BODY
47244640267,25769803805,TRUE_BODY
47244640269,25769803808,TRUE_BODY
47244640271,25769803809,TRUE_BODY
47244640272,25769803810,TRUE_BODY
47244640273,25769803813,TRUE_BODY
47244640274,25769803814,TRUE_BODY
47244640277,25769803821,TRUE_BODY
47244640278,25769803833,TRUE_BODY
47244640279,25769803836,TRUE_BODY
47244640280,25769803837,TRUE_BODY
47244640281,25769803844,TRUE_BODY
47244640283,25769803843,TRUE_BODY
47244640284,25769803847,TRUE_BODY
47244640285,25769803848,TRUE_BODY
47244640286,25769803850,TRUE_BODY
47244640287,25769803854,TRUE_BODY
47244640288,25769803855,TRUE_BODY
47244640289,25769803856,TRUE_BODY
47244640290,25769803859,TRUE_BODY
47244640291,25769803865,TRUE_BODY
47244640293,25769803864,TRUE_BODY
47244640294,25769803868,TRUE_BODY
47244640295,25769803869,TRUE_BODY
47244640296,25769803873,TRUE_BODY
47244640297,25769803874,TRUE_BODY
47244640298,25769803876,TRUE_BODY
47244640300,25769803875,TRUE_BODY
47244640301,25769803879,TRUE_BODY
47244640302,25769803880,TRUE_BODY
47244640303,25769803883,TRUE_BODY
47244640304,25769803884,TRUE_BODY
47244640305,25769803886,TRUE_BODY
47244640307,25769803885,TRUE_BODY
47244640308,25769803889,TRUE_BODY
47244640309,25769803890,TRUE_BODY
47244640310,25769803899,TRUE_BODY
47244640312,25769803898,TRUE_BODY
47244640313,25769803903,TRUE_BODY
47244640314,25769803905,TRUE_BODY
47244640315,25769803908,TRUE_BODY
47244640316,25769803909,TRUE_BODY
47244640317,25769803913,TRUE_BODY
47244640319,25769803912,TRUE_BODY
47244640320,25769803916,TRUE_BODY
47244640321,25769803918,TRUE_BODY
47244640322,25769803922,TRUE_BODY
47244640324,25769803921,TRUE_BODY
47244640325,25769803925,TRUE_BODY
47244640326,25769803926,TRUE_BODY
47244640327,25769803930,TRUE_BODY
47244640328,25769803931,TRUE_BODY
47244640329,25769803935,TRUE_BODY
47244640330,25769803937,TRUE_BODY
47244640331,25769803940,TRUE_BODY
47244640332,25769803943,TRUE_BODY
47244640333,25769803944,TRUE_BODY
47244640334,25769803946,TRUE_BODY
47244640336,25769803945,TRUE_BODY
47244640337,25769803949,TRUE_BODY
47244640338,25769803953,TRUE_BODY
47244640340,25769803952,TRUE_BODY
47244640341,25769803956,TRUE_BODY
47244640342,25769803960,TRUE_BODY
47244640344,25769803959,TRUE_BODY
47244640345,25769803963,TRUE_BODY
47244640346,25769803965,TRUE_BODY
47244640348,25769803964,TRUE_BODY
47244640349,25769803968,TRUE_BODY
47244640350,25769803972,TRUE_BODY
47244640351,25769803973,TRUE_BODY
47244640352,25769803974,TRUE_BODY
47244640353,25769803975,TRUE_BODY
47244640355,25769803976,TRUE_BODY
47244640356,25769803982,TRUE_BODY
47244640357,25769803984,TRUE_BODY
47244640358,25769803985,TRUE_BODY
47244640359,25769803986,TRUE_BODY
47244640361,25769803987,TRUE_BODY
47244640362,25769803992,TRUE_BODY
47244640363,25769803994,TRUE_BODY
47244640364,25769803995,TRUE_BODY
47244640365,25769803996,TRUE_BODY
47244640366,25769803997,TRUE_BODY
47244640367,25769803998,TRUE_BODY
47244640369,25769803999,TRUE_BODY
47244640370,25769804004,TRUE_BODY
47244640371,25769804005,TRUE_BODY
47244640372,25769804011,TRUE_BODY
47244640373,25769804013,TRUE_BODY
47244640374,25769804017,TRUE_BODY
47244640375,25769804027,TRUE_BODY
