98784247808,MEMBER,<empty>,<empty>,any,1,,<empty>,1,any,,,1,,ANY
98784247809,MEMBER,<empty>,<empty>,input,1,,<empty>,1,input,,,2,,ANY
98784247810,MEMBER,<empty>,<empty>,len,1,,<empty>,1,len,,,3,,ANY
98784247811,MEMBER,<empty>,<empty>,max,1,,<empty>,1,max,,,4,,ANY
98784247812,MEMBER,<empty>,<empty>,next,1,,<empty>,1,next,,,5,,ANY
98784247813,MEMBER,<empty>,<empty>,open,1,,<empty>,1,open,,,6,,ANY
98784247814,MEMBER,<empty>,<empty>,print,1,,<empty>,1,print,,,7,,ANY
98784247815,MEMBER,<empty>,<empty>,range,1,,<empty>,1,range,,,8,,ANY
98784247816,MEMBER,<empty>,<empty>,bool,1,,<empty>,1,bool,,,9,,ANY
98784247817,MEMBER,<empty>,<empty>,int,1,,<empty>,1,int,,,10,,ANY
98784247818,MEMBER,<empty>,<empty>,tmp0,4,,<empty>,10,tmp0,,,11,,sys.py:<module>.<member>(platform)
98784247819,MEMBER,<empty>,<empty>,USERS_FILE,1,,<empty>,16,USERS_FILE,,,12,,__builtin.str
98784247820,MEMBER,<empty>,<empty>,CENTERS_FILE,1,,<empty>,17,CENTERS_FILE,,,13,,__builtin.str
98784247821,MEMBER,<empty>,<empty>,RESERVATIONS_FILE,1,,<empty>,18,RESERVATIONS_FILE,,,14,,__builtin.str
98784247822,MEMBER,<empty>,<empty>,MAX_LOGIN_ATTEMPTS,1,,<empty>,19,MAX_LOGIN_ATTEMPTS,,,15,,__builtin.int
98784247823,MEMBER,<empty>,<empty>,print,1,,<empty>,1,print,,,1,,ANY
98784247824,MEMBER,<empty>,<empty>,code1,1,,<empty>,14,code1,,,2,,__builtin.str
98784247825,MEMBER,<empty>,<empty>,tree1,1,,<empty>,15,tree1,,,3,,ast.py:<module>.parse.<returnValue>
98784247826,MEMBER,<empty>,<empty>,code2,1,,<empty>,25,code2,,,4,,__builtin.str
98784247827,MEMBER,<empty>,<empty>,tree2,1,,<empty>,31,tree2,,,5,,ast.py:<module>.parse.<returnValue>
98784247828,MEMBER,<empty>,<empty>,code3,1,,<empty>,40,code3,,,6,,__builtin.str
98784247829,MEMBER,<empty>,<empty>,tree3,1,,<empty>,47,tree3,,,7,,ast.py:<module>.parse.<returnValue>
98784247830,MEMBER,<empty>,<empty>,len,1,,<empty>,1,len,,,1,,ANY
98784247831,MEMBER,<empty>,<empty>,print,1,,<empty>,1,print,,,2,,ANY
98784247832,MEMBER,<empty>,<empty>,range,1,,<empty>,1,range,,,3,,ANY
98784247833,MEMBER,<empty>,<empty>,str,1,,<empty>,1,str,,,4,,ANY
98784247834,MEMBER,<empty>,<empty>,users,5,__builtin.list;scalene_demo.py:<module>.generate_bulk_users.<returnValue>,<empty>,13,users,,,5,,__builtin.list
98784247835,MEMBER,<empty>,<empty>,processed,1,,<empty>,43,processed,,,6,,scalene_demo.py:<module>.process_users.<returnValue>
98784247836,MEMBER,<empty>,<empty>,total,1,,<empty>,44,total,,,7,,__builtin.len.<returnValue>
98784247837,MEMBER,<empty>,<empty>,print,1,,<empty>,1,print,,,1,,ANY
98784247838,MEMBER,<empty>,<empty>,OWN_FILES,1,,<empty>,13,OWN_FILES,,,2,,__builtin.set
98784247839,MEMBER,<empty>,<empty>,tmp0,5,,<empty>,14,tmp0,,,3,,os.py:<module>.<member>(path)
98784247840,MEMBER,<empty>,<empty>,tmp1,5,,<empty>,15,tmp1,,,4,,os.py:<module>.<member>(path)
98784247841,MEMBER,<empty>,<empty>,result,1,,<empty>,37,result,,,5,,Project.py:<module>._valid_email.<returnValue>.<operator>.tupleLiteral.<returnValue>
