158913789952,TYPE,ANY,ANY,ANY
158913789953,TYPE,Project.py:<module>._load,_load,Project.py:<module>._load
158913789954,TYPE,Project.py:<module>._save,_save,Project.py:<module>._save
158913789955,TYPE,Project.py:<module>.init_data,init_data,Project.py:<module>.init_data
158913789956,TYPE,Project.py:<module>._ask,_ask,Project.py:<module>._ask
158913789957,TYPE,Project.py:<module>._ask_int,_ask_int,Project.py:<module>._ask_int
158913789958,TYPE,Project.py:<module>._ask_date,_ask_date,Project.py:<module>._ask_date
158913789959,TYPE,Project.py:<module>._confirm,_confirm,Project.py:<module>._confirm
158913789960,TYPE,Project.py:<module>._hash,_hash,Project.py:<module>._hash
158913789961,TYPE,Project.py:<module>._valid_email,_valid_email,Project.py:<module>._valid_email
158913789962,TYPE,Project.py:<module>._valid_phone,_valid_phone,Project.py:<module>._valid_phone
158913789963,TYPE,Project.py:<module>._valid_national_id,_valid_national_id,Project.py:<module>._valid_national_id
158913789964,TYPE,Project.py:<module>.register_user.<lambda>0,<lambda>0,Project.py:<module>.register_user.<lambda>0
158913789965,TYPE,Project.py:<module>.register_user,register_user,Project.py:<module>.register_user
158913789966,TYPE,Project.py:<module>.login_admin,login_admin,Project.py:<module>.login_admin
158913789967,TYPE,Project.py:<module>.login_user,login_user,Project.py:<module>.login_user
158913789968,TYPE,Project.py:<module>.add_or_remove_center,add_or_remove_center,Project.py:<module>.add_or_remove_center
158913789969,TYPE,Project.py:<module>.search_center_by_name,search_center_by_name,Project.py:<module>.search_center_by_name
158913789970,TYPE,Project.py:<module>.list_users_and_reservations,list_users_and_reservations,Project.py:<module>.list_users_and_reservations
158913789971,TYPE,Project.py:<module>.accept_reservation,accept_reservation,Project.py:<module>.accept_reservation
158913789972,TYPE,Project.py:<module>.view_centers,view_centers,Project.py:<module>.view_centers
158913789973,TYPE,Project.py:<module>.reserve_vaccination,reserve_vaccination,Project.py:<module>.reserve_vaccination
158913789974,TYPE,Project.py:<module>.view_vaccination_date,view_vaccination_date,Project.py:<module>.view_vaccination_date
158913789975,TYPE,Project.py:<module>.admin_menu,admin_menu,Project.py:<module>.admin_menu
158913789976,TYPE,Project.py:<module>.user_menu,user_menu,Project.py:<module>.user_menu
158913789977,TYPE,Project.py:<module>.main,main,Project.py:<module>.main
158913789978,TYPE,Project.py:<module>,<module>,Project.py:<module>
158913789979,TYPE,ast_demo.py:<module>,<module>,ast_demo.py:<module>
158913789980,TYPE,scalene_demo.py:<module>.generate_bulk_users,generate_bulk_users,scalene_demo.py:<module>.generate_bulk_users
158913789981,TYPE,scalene_demo.py:<module>.process_users,process_users,scalene_demo.py:<module>.process_users
158913789982,TYPE,scalene_demo.py:<module>.calculate_stats,calculate_stats,scalene_demo.py:<module>.calculate_stats
158913789983,TYPE,scalene_demo.py:<module>,<module>,scalene_demo.py:<module>
158913789984,TYPE,trace_demo.py:<module>.my_tracer,my_tracer,trace_demo.py:<module>.my_tracer
158913789985,TYPE,trace_demo.py:<module>.check_registration,check_registration,trace_demo.py:<module>.check_registration
158913789986,TYPE,trace_demo.py:<module>,<module>,trace_demo.py:<module>
