124554051584,METHOD_RETURN,RET,1,,BY_SHARING,1,0,15980,2,,ANY
124554051585,METHOD_RETURN,RET,1,json.py:<module>.load.<returnValue>,BY_SHARING,23,706,1037,2,,ANY
124554051586,METHOD_RETURN,RET,1,,BY_SHARING,33,1037,1173,2,,ANY
124554051587,METHOD_RETURN,RET,1,,BY_SHARING,38,1173,2326,2,,ANY
124554051588,METHOD_RETURN,RET,1,__builtin.input.<returnValue>.strip,BY_SHARING,68,2326,2717,2,,ANY
124554051589,METHOD_RETURN,RET,1,__builtin.int<meta>.<returnValue>,BY_SHARING,80,2717,2948,2,,ANY
124554051590,METHOD_RETURN,RET,1,__builtin.input.<returnValue>.strip,BY_SHARING,88,2948,3254,2,,ANY
124554051591,METHOD_RETURN,RET,1,,BY_SHARING,98,3254,3392,2,,ANY
124554051592,METHOD_RETURN,RET,1,,BY_SHARING,102,3392,3571,2,,ANY
124554051593,METHOD_RETURN,RET,1,__builtin.bool<meta>.<returnValue>,BY_SHARING,107,3571,3668,2,,ANY
124554051594,METHOD_RETURN,RET,1,__builtin.bool<meta>.<returnValue>,BY_SHARING,110,3668,3751,2,,ANY
124554051595,METHOD_RETURN,RET,1,__builtin.bool<meta>.<returnValue>,BY_SHARING,113,3751,3910,2,,ANY
124554051596,METHOD_RETURN,RET,1,,BY_SHARING,118,3910,5150,2,,ANY
124554051597,METHOD_RETURN,RET,24,__builtin.len.<operator>.greaterEqualsThan.<returnValue>,BY_SHARING,126,4447,4468,2,,ANY
124554051598,METHOD_RETURN,RET,1,__builtin.bool,BY_SHARING,150,5150,5823,2,,__builtin.bool
124554051599,METHOD_RETURN,RET,1,Project.py:<module>._load.<returnValue>.__iter__.<returnValue>.__next__.<returnValue>;json.py:<module>.load.<returnValue>.__iter__.<returnValue>.__next__.<returnValue>;Project.py:<module>.login_user.<returnValue>,BY_SHARING,167,5823,6753,2,,ANY
124554051600,METHOD_RETURN,RET,1,,BY_SHARING,187,6753,8581,2,,ANY
124554051601,METHOD_RETURN,RET,1,,BY_SHARING,239,8581,9240,2,,ANY
124554051602,METHOD_RETURN,RET,1,,BY_SHARING,257,9240,10215,2,,ANY
124554051603,METHOD_RETURN,RET,1,,BY_SHARING,285,10215,11465,2,,ANY
124554051604,METHOD_RETURN,RET,1,,BY_SHARING,319,11465,11883,2,,ANY
124554051605,METHOD_RETURN,RET,1,,BY_SHARING,332,11883,13090,2,,ANY
124554051606,METHOD_RETURN,RET,1,,BY_SHARING,372,13090,13841,2,,ANY
124554051607,METHOD_RETURN,RET,1,,BY_SHARING,392,13841,14565,2,,ANY
124554051608,METHOD_RETURN,RET,1,,BY_SHARING,413,14565,15240,2,,ANY
124554051609,METHOD_RETURN,RET,1,,BY_SHARING,433,15240,15943,2,,ANY
124554051610,METHOD_RETURN,RET,1,,BY_SHARING,1,0,1465,2,,ANY
124554051611,METHOD_RETURN,RET,1,,BY_SHARING,1,0,1472,2,,ANY
124554051612,METHOD_RETURN,RET,1,__builtin.list;scalene_demo.py:<module>.generate_bulk_users.<returnValue>,BY_SHARING,11,329,1004,2,,__builtin.list
124554051613,METHOD_RETURN,RET,1,,BY_SHARING,32,1004,1151,2,,ANY
124554051614,METHOD_RETURN,RET,1,__builtin.len.<returnValue>,BY_SHARING,37,1151,1283,2,,ANY
124554051615,METHOD_RETURN,RET,1,,BY_SHARING,1,0,1217,2,,ANY
124554051616,METHOD_RETURN,RET,1,__builtin.None,BY_SHARING,19,442,796,2,,__builtin.None
124554051617,METHOD_RETURN,RET,1,Project.py:<module>._valid_email.<returnValue>.<operator>.tupleLiteral.<returnValue>;__builtin.bool<meta>.<returnValue>.<operator>.tupleLiteral.<returnValue>,BY_SHARING,29,796,1039,2,,ANY
124554051618,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051619,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051620,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051621,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051622,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051623,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051624,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051625,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051626,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051627,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051628,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051629,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051630,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051631,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051632,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051633,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051634,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051635,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051636,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051637,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051638,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051639,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051640,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051641,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051642,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051643,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
124554051644,METHOD_RETURN,RET,,,BY_VALUE,,,,2,,ANY
